rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499306672416901001,,1839,,1499216290,348170280,gps,,2,0,27.3858499366,-82.5593527905,-15.6012596958,"[13.14874223731655, 0.8073685111195426, 0.0, 0.8073685111195403, 8.426507356480762, 0.0, 0.0, 0.0, 9.33882357009281e-07]",3
1499306672455961532,,1840,,1499216290,348170280,gps,,2,0,27.3858499366,-82.5593527905,-15.6012596958,"[13.14874223731655, 0.8073685111195426, 0.0, 0.8073685111195403, 8.426507356480762, 0.0, 0.0, 0.0, 9.33882357009281e-07]",3
1499306672486676848,,1841,,1499216290,348170280,gps,,2,0,27.3858499366,-82.5593527905,-15.6012596958,"[13.14874223731655, 0.8073685111195426, 0.0, 0.8073685111195403, 8.426507356480762, 0.0, 0.0, 0.0, 9.33882357009281e-07]",3
1499306672516827139,,1842,,1499216290,449203491,gps,,2,0,27.3858505527,-82.5593528303,-15.6012596958,"[13.394082618463585, 0.8220899813029563, 0.0, 0.8220899813029545, 8.528590428198035, 0.0, 0.0, 0.0, 0.00010198199396473331]",3
1499306672559323788,,1843,,1499216290,449203491,gps,,2,0,27.3858505527,-82.5593528303,-15.6012596958,"[13.394082618463585, 0.8220899813029563, 0.0, 0.8220899813029545, 8.528590428198035, 0.0, 0.0, 0.0, 0.00010198199396473331]",3
1499306672617438635,,1844,,1499216290,532121897,gps,,2,0,27.3858510465,-82.5593528671,-15.6012596958,"[13.592811481763192, 0.835622048258645, 0.0, 0.835622048258645, 8.613283459037335, 0.0, 0.0, 0.0, 3.3289993913974864e-07]",3
1499306672649819180,,1845,,1499216290,540080547,gps,,2,0,27.3858511699,-82.5593528621,-15.6012596958,"[13.611818811578924, 0.8368153226802111, 0.0, 0.836815322680208, 8.62114684142182, 0.0, 0.0, 0.0, 8.923756906791594e-07]",3
1499306672715992027,,1846,,1499216290,645215750,gps,,2,0,27.3858519188,-82.5593528828,-15.6012596958,"[13.90336924837813, 0.8524388004837817, 0.0, 0.8524388004837795, 8.726663983622029, 0.0, 0.0, 0.0, 9.906582156309962e-07]",3
1499306672756244119,,1847,,1499216290,645215750,gps,,2,0,27.3858519188,-82.5593528828,-15.6012596958,"[13.90336924837813, 0.8524388004837817, 0.0, 0.8524388004837795, 8.726663983622029, 0.0, 0.0, 0.0, 9.906582156309962e-07]",3
1499306672787251750,,1848,,1499216290,731399059,gps,,2,0,27.385851919,-82.5593528817,-15.6012596958,"[13.992161195741433, 0.8521676805414273, 0.0, 0.8521676805414247, 8.81271052054427, 0.0, 0.0, 0.0, 3.320637059772649e-07]",3
1499306672856127369,,1849,,1499216290,731399059,gps,,2,0,27.385851919,-82.5593528817,-15.6012596958,"[13.992161195741433, 0.8521676805414273, 0.0, 0.8521676805414247, 8.81271052054427, 0.0, 0.0, 0.0, 3.320637059772649e-07]",3
1499306672886821145,,1850,,1499216290,832562685,gps,,2,0,27.3858518868,-82.5593528775,-15.6012596958,"[14.08589943733968, 0.8511546823308471, 0.0, 0.8511546823308458, 8.91421999304667, 0.0, 0.0, 0.0, 0.00010149911366756181]",3
1499306672915998501,,1851,,1499216290,838723183,gps,,2,0,27.3858523018,-82.5593528911,-15.6012596958,"[14.091028562611482, 0.8510682703307282, 0.0, 0.8510682703307251, 8.920165225890573, 0.0, 0.0, 0.0, 9.907988408151078e-07]",3
1499306672956252116,,1852,,1499216290,838723183,gps,,2,0,27.3858523018,-82.5593528911,-15.6012596958,"[14.091028562611482, 0.8510682703307282, 0.0, 0.8510682703307251, 8.920165225890573, 0.0, 0.0, 0.0, 9.907988408151078e-07]",3
1499306672990354230,,1853,,1499216290,933490038,gps,,2,0,27.3858529819,-82.5593529164,-15.6012596958,"[14.353498679925826, 0.8650022050574515, 0.0, 0.8650022050574511, 9.015304332995266, 0.0, 0.0, 0.0, 3.3217719860157566e-07]",3
1499306673053374767,,1854,,1499216290,942142248,gps,,2,0,27.385853044,-82.5593529181,-15.6012596958,"[14.37713512814782, 0.8663507134774386, 0.0, 0.8663507134774382, 9.024022301447044, 0.0, 0.0, 0.0, 8.998440292115506e-07]",3
1499306673082562131,,1855,,1499216290,942142248,gps,,2,0,27.385853044,-82.5593529181,-15.6012596958,"[14.37713512814782, 0.8663507134774386, 0.0, 0.8663507134774382, 9.024022301447044, 0.0, 0.0, 0.0, 8.998440292115506e-07]",3
1499306673124534807,,1856,,1499216291,44543505,gps,,2,0,27.3858537499,-82.5593529494,-15.6012596958,"[14.656952587592837, 0.8820396194473119, 0.0, 0.8820396194473101, 9.12715566807322, 0.0, 0.0, 0.0, 9.904139002328935e-07]",3
1499306673155175064,,1857,,1499216291,44543505,gps,,2,0,27.3858537499,-82.5593529494,-15.6012596958,"[14.656952587592837, 0.8820396194473119, 0.0, 0.8820396194473101, 9.12715566807322, 0.0, 0.0, 0.0, 9.904139002328935e-07]",3
1499306673184591205,,1858,,1499216291,44543505,gps,,2,0,27.3858537499,-82.5593529494,-15.6012596958,"[14.656952587592837, 0.8820396194473119, 0.0, 0.8820396194473101, 9.12715566807322, 0.0, 0.0, 0.0, 9.904139002328935e-07]",3
1499306673255368318,,1859,,1499216291,138777971,gps,,2,0,27.3858543998,-82.5593529655,-15.6012596958,"[14.915669635389076, 0.8962500057889198, 0.0, 0.8962500057889184, 9.222010621890707, 0.0, 0.0, 0.0, 3.3217074496220517e-07]",3
1499306673291242508,,1860,,1499216291,138777971,gps,,2,0,27.3858543998,-82.5593529655,-15.6012596958,"[14.915669635389076, 0.8962500057889198, 0.0, 0.8962500057889184, 9.222010621890707, 0.0, 0.0, 0.0, 3.3217074496220517e-07]",3
1499306673316326623,,1861,,1499216291,237619162,gps,,2,0,27.3858549171,-82.5593529773,-15.6012596958,"[15.186265801209817, 0.9084738174440741, 0.0, 0.9084738174440732, 9.321032361302802, 0.0, 0.0, 0.0, 9.900178085114822e-07]",3
1499306673359200283,,1862,,1499216291,237619162,gps,,2,0,27.3858549171,-82.5593529773,-15.6012596958,"[15.186265801209817, 0.9084738174440741, 0.0, 0.9084738174440732, 9.321032361302802, 0.0, 0.0, 0.0, 9.900178085114822e-07]",3
1499306673388132519,,1863,,1499216291,337327003,gps,,2,0,27.3858552872,-82.5593529817,-15.6012596958,"[15.382062876366808, 0.9145785222720892, 0.0, 0.9145785222720884, 9.420535323343778, 0.0, 0.0, 0.0, 3.3223368918446106e-07]",3
1499306673449265805,,1864,,1499216291,338781118,gps,,2,0,27.3858553074,-82.5593529821,-15.6012596958,"[15.384933275044629, 0.9146707997484071, 0.0, 0.9146707997484054, 9.421986498728947, 0.0, 0.0, 0.0, 6.411074678408199e-07]",3
1499306673489089898,,1865,,1499216291,338781118,gps,,2,0,27.3858553074,-82.5593529821,-15.6012596958,"[15.384933275044629, 0.9146707997484071, 0.0, 0.9146707997484054, 9.421986498728947, 0.0, 0.0, 0.0, 6.411074678408199e-07]",3
1499306673520134718,,1866,,1499216291,441818476,gps,,2,0,27.3858560317,-82.5593529963,-15.6012596958,"[15.68168113404509, 0.9288499466741831, 0.0, 0.9288499466741817, 9.525171994162159, 0.0, 0.0, 0.0, 9.904484882255102e-07]",3
1499306673551089814,,1867,,1499216291,441818476,gps,,2,0,27.3858560317,-82.5593529963,-15.6012596958,"[15.68168113404509, 0.9288499466741831, 0.0, 0.9288499466741817, 9.525171994162159, 0.0, 0.0, 0.0, 9.904484882255102e-07]",3
1499306673623111898,,1868,,1499216291,441818476,gps,,2,0,27.3858560317,-82.5593529963,-15.6012596958,"[15.68168113404509, 0.9288499466741831, 0.0, 0.9288499466741817, 9.525171994162159, 0.0, 0.0, 0.0, 9.904484882255102e-07]",3
1499306673653113907,,1869,,1499216291,544606924,gps,,2,0,27.3858567428,-82.5593530074,-15.6012596958,"[15.979053408263853, 0.9426240055485868, 0.0, 0.942624005548585, 9.628041500824269, 0.0, 0.0, 0.0, 8.04841591222862e-07]",3
1499306673683662677,,1870,,1499216291,544606924,gps,,2,0,27.3858567428,-82.5593530074,-15.6012596958,"[15.979053408263853, 0.9426240055485868, 0.0, 0.942624005548585, 9.628041500824269, 0.0, 0.0, 0.0, 8.04841591222862e-07]",3
1499306673724378658,,1871,,1499216291,645560980,gps,,2,0,27.385857452,-82.5593530161,-15.6012596958,"[16.276407949122692, 0.955875829680469, 0.0, 0.9558758296804668, 9.728963392281468, 0.0, 0.0, 0.0, 0.00010177525818056423]",3
1499306673754552624,,1872,,1499216291,645560980,gps,,2,0,27.385857452,-82.5593530161,-15.6012596958,"[16.276407949122692, 0.955875829680469, 0.0, 0.9558758296804668, 9.728963392281468, 0.0, 0.0, 0.0, 0.00010177525818056423]",3
1499306673785389198,,1873,,1499216291,645560980,gps,,2,0,27.385857452,-82.5593530161,-15.6012596958,"[16.276407949122692, 0.955875829680469, 0.0, 0.9558758296804668, 9.728963392281468, 0.0, 0.0, 0.0, 0.00010177525818056423]",3
1499306673854980992,,1874,,1499216291,742969036,gps,,2,0,27.38585796,-82.5593530218,-15.6012596958,"[16.55739032179635, 0.9679781304405699, 0.0, 0.9679781304405695, 9.826526057661965, 0.0, 0.0, 0.0, 3.1913353740243514e-07]",3
1499306673889108077,,1875,,1499216291,742969036,gps,,2,0,27.38585796,-82.5593530218,-15.6012596958,"[16.55739032179635, 0.9679781304405699, 0.0, 0.9679781304405695, 9.826526057661965, 0.0, 0.0, 0.0, 3.1913353740243514e-07]",3
1499306673918475451,,1876,,1499216291,838191748,gps,,2,0,27.3858583612,-82.5593530367,-15.6012596958,"[16.75839010611073, 0.9764321749869813, 0.0, 0.97643217498698, 9.922174422089947, 0.0, 0.0, 0.0, 9.896421826319615e-07]",3
1499306673956250919,,1877,,1499216291,838191748,gps,,2,0,27.3858583612,-82.5593530367,-15.6012596958,"[16.75839010611073, 0.9764321749869813, 0.0, 0.97643217498698, 9.922174422089947, 0.0, 0.0, 0.0, 9.896421826319615e-07]",3
1499306673991357107,,1878,,1499216291,838191748,gps,,2,0,27.3858583612,-82.5593530367,-15.6012596958,"[16.75839010611073, 0.9764321749869813, 0.0, 0.97643217498698, 9.922174422089947, 0.0, 0.0, 0.0, 9.896421826319615e-07]",3
1499306674020250476,,1879,,1499216291,944883108,gps,,2,0,27.385859128,-82.559353052,-15.6012596958,"[17.089883034286505, 0.9920840981477523, 0.0, 0.9920840981477519, 10.029116022146425, 0.0, 0.0, 0.0, 3.1756279077356645e-07]",3
1499306674057563674,,1880,,1499216291,944883108,gps,,2,0,27.385859128,-82.559353052,-15.6012596958,"[17.089883034286505, 0.9920840981477523, 0.0, 0.9920840981477519, 10.029116022146425, 0.0, 0.0, 0.0, 3.1756279077356645e-07]",3
1499306674120261632,,1881,,1499216292,40124178,gps,,2,0,27.3858598102,-82.5593530624,-15.6012596958,"[17.38441065373184, 1.005181261194969, 0.0, 1.005181261194969, 10.124452845008635, 0.0, 0.0, 0.0, 9.896441247473867e-07]",3
1499306674148549608,,1882,,1499216292,40124178,gps,,2,0,27.3858598102,-82.5593530624,-15.6012596958,"[17.38441065373184, 1.005181261194969, 0.0, 1.005181261194969, 10.124452845008635, 0.0, 0.0, 0.0, 9.896441247473867e-07]",3
1499306674193888035,,1883,,1499216292,40124178,gps,,2,0,27.3858598102,-82.5593530624,-15.6012596958,"[17.38441065373184, 1.005181261194969, 0.0, 1.005181261194969, 10.124452845008635, 0.0, 0.0, 0.0, 9.896441247473867e-07]",3
1499306674225116391,,1884,,1499216292,143193007,gps,,2,0,27.3858605627,-82.5593530708,-15.6012596958,"[17.710263383889085, 1.019383946615271, 0.0, 1.019383946615271, 10.227548644431378, 0.0, 0.0, 0.0, 3.007747724371732e-07]",3
1499306674254363190,,1885,,1499216292,143193007,gps,,2,0,27.3858605627,-82.5593530708,-15.6012596958,"[17.710263383889085, 1.019383946615271, 0.0, 1.019383946615271, 10.227548644431378, 0.0, 0.0, 0.0, 3.007747724371732e-07]",3
1499306674314544650,,1886,,1499216292,143193007,gps,,2,0,27.3858605627,-82.5593530708,-15.6012596958,"[17.710263383889085, 1.019383946615271, 0.0, 1.019383946615271, 10.227548644431378, 0.0, 0.0, 0.0, 3.007747724371732e-07]",3
1499306674355454609,,1887,,1499216292,268433571,gps,,2,0,27.3858614827,-82.5593530794,-15.6012596958,"[18.115638105641303, 1.0362377146779211, 0.0, 1.036237714677923, 10.352675725890967, 0.0, 0.0, 0.0, 0.00012555004190576783]",3
1499306674391512408,,1888,,1499216292,268433571,gps,,2,0,27.3858614827,-82.5593530794,-15.6012596958,"[18.115638105641303, 1.0362377146779211, 0.0, 1.036237714677923, 10.352675725890967, 0.0, 0.0, 0.0, 0.00012555004190576783]",3
1499306674420857258,,1889,,1499216292,343475103,gps,,2,0,27.3858618475,-82.5593530821,-15.6012596958,"[18.34998009050455, 1.046410173090055, 0.0, 1.046410173090056, 10.427944680238406, 0.0, 0.0, 0.0, 3.168885501614139e-07]",3
1499306674451126083,,1890,,1499216292,343475103,gps,,2,0,27.3858618475,-82.5593530821,-15.6012596958,"[18.34998009050455, 1.046410173090055, 0.0, 1.046410173090056, 10.427944680238406, 0.0, 0.0, 0.0, 3.168885501614139e-07]",3
1499306674490290941,,1891,,1499216292,343475103,gps,,2,0,27.3858618475,-82.5593530821,-15.6012596958,"[18.34998009050455, 1.046410173090055, 0.0, 1.046410173090056, 10.427944680238406, 0.0, 0.0, 0.0, 3.168885501614139e-07]",3
1499306674555479814,,1892,,1499216292,442048550,gps,,2,0,27.3858622631,-82.5593530721,-15.6012596958,"[18.57127132165702, 1.0515138494095542, 0.0, 1.0515138494095542, 10.525996919106007, 0.0, 0.0, 0.0, 9.899894098838317e-07]",3
1499306674582773255,,1893,,1499216292,442048550,gps,,2,0,27.3858622631,-82.5593530721,-15.6012596958,"[18.57127132165702, 1.0515138494095542, 0.0, 1.0515138494095542, 10.525996919106007, 0.0, 0.0, 0.0, 9.899894098838317e-07]",3
1499306674624230418,,1894,,1499216292,548238039,gps,,2,0,27.3858630089,-82.5593530703,-15.6012596958,"[18.91477532222688, 1.0626550977770375, 0.0, 1.0626550977770393, 10.63148079240319, 0.0, 0.0, 0.0, 3.0311616581884945e-07]",3
1499306674654624990,,1895,,1499216292,548238039,gps,,2,0,27.3858630089,-82.5593530703,-15.6012596958,"[18.91477532222688, 1.0626550977770375, 0.0, 1.0626550977770393, 10.63148079240319, 0.0, 0.0, 0.0, 3.0311616581884945e-07]",3
1499306674685718288,,1896,,1499216292,548238039,gps,,2,0,27.3858630089,-82.5593530703,-15.6012596958,"[18.91477532222688, 1.0626550977770375, 0.0, 1.0626550977770393, 10.63148079240319, 0.0, 0.0, 0.0, 3.0311616581884945e-07]",3
1499306674755396216,,1897,,1499216292,649494886,gps,,2,0,27.385863712,-82.5593530751,-15.6012596958,"[19.242162707500505, 1.0751633283988973, 0.0, 1.0751633283988964, 10.732588761252703, 0.0, 0.0, 0.0, 0.00010156540726067056]",3
1499306674788144712,,1898,,1499216292,649494886,gps,,2,0,27.385863712,-82.5593530751,-15.6012596958,"[19.242162707500505, 1.0751633283988973, 0.0, 1.0751633283988964, 10.732588761252703, 0.0, 0.0, 0.0, 0.00010156540726067056]",3
1499306674818730262,,1899,,1499216292,746782064,gps,,2,0,27.3858644201,-82.5593530759,-15.6012596958,"[19.562856570920772, 1.088257191518033, 0.0, 1.0882571915180312, 10.830137589187313, 0.0, 0.0, 0.0, 3.221040757904044e-07]",3
1499306674889477507,,1900,,1499216292,746782064,gps,,2,0,27.3858644201,-82.5593530759,-15.6012596958,"[19.562856570920772, 1.088257191518033, 0.0, 1.0882571915180312, 10.830137589187313, 0.0, 0.0, 0.0, 3.221040757904044e-07]",3
1499306674920326549,,1901,,1499216292,841401815,gps,,2,0,27.3858650526,-82.5593530735,-15.6012596958,"[19.893122993842127, 1.0997865745863775, 0.0, 1.0997865745863766, 10.924390590657966, 0.0, 0.0, 0.0, 9.895775699233323e-07]",3
1499306674990405463,,1902,,1499216292,841401815,gps,,2,0,27.3858650526,-82.5593530735,-15.6012596958,"[19.893122993842127, 1.0997865745863775, 0.0, 1.0997865745863766, 10.924390590657966, 0.0, 0.0, 0.0, 9.895775699233323e-07]",3
1499306675020867822,,1903,,1499216292,841401815,gps,,2,0,27.3858650526,-82.5593530735,-15.6012596958,"[19.893122993842127, 1.0997865745863775, 0.0, 1.0997865745863766, 10.924390590657966, 0.0, 0.0, 0.0, 9.895775699233323e-07]",3
1499306675050804888,,1904,,1499216292,948731899,gps,,2,0,27.3858651253,-82.5593530753,-15.6012596958,"[20.019983926157334, 1.101108991767764, 0.0, 1.101108991767763, 11.031783393989214, 0.0, 0.0, 0.0, 3.180590811038829e-07]",3
1499306675122344891,,1905,,1499216293,43911219,gps,,2,0,27.3858657891,-82.5593530665,-15.6012596958,"[20.338170085679433, 1.1108673410097607, 0.0, 1.1108673410097616, 11.126401133268562, 0.0, 0.0, 0.0, 9.896375418639352e-07]",3
1499306675152807802,,1906,,1499216293,43911219,gps,,2,0,27.3858657891,-82.5593530665,-15.6012596958,"[20.338170085679433, 1.1108673410097607, 0.0, 1.1108673410097616, 11.126401133268562, 0.0, 0.0, 0.0, 9.896375418639352e-07]",3
1499306675186571292,,1907,,1499216293,43911219,gps,,2,0,27.3858657891,-82.5593530665,-15.6012596958,"[20.338170085679433, 1.1108673410097607, 0.0, 1.1108673410097616, 11.126401133268562, 0.0, 0.0, 0.0, 9.896375418639352e-07]",3
1499306675225583200,,1908,,1499216293,150202990,gps,,2,0,27.3858665372,-82.5593530601,-15.6012596958,"[20.70334972510024, 1.121558412495987, 0.0, 1.1215584124959888, 11.231942643747056, 0.0, 0.0, 0.0, 3.1561610537904637e-07]",3
1499306675284813709,,1909,,1499216293,150202990,gps,,2,0,27.3858665372,-82.5593530601,-15.6012596958,"[20.70334972510024, 1.121558412495987, 0.0, 1.1215584124959888, 11.231942643747056, 0.0, 0.0, 0.0, 3.1561610537904637e-07]",3
1499306675315278528,,1910,,1499216293,251383543,gps,,2,0,27.3858672426,-82.5593530595,-15.6012596958,"[21.0492399649175, 1.1330871272636003, 0.0, 1.133087127263603, 11.332810319404505, 0.0, 0.0, 0.0, 0.00010150162415694235]",3
1499306675358740468,,1911,,1499216293,251383543,gps,,2,0,27.3858672426,-82.5593530595,-15.6012596958,"[21.0492399649175, 1.1330871272636003, 0.0, 1.133087127263603, 11.332810319404505, 0.0, 0.0, 0.0, 0.00010150162415694235]",3
1499306675384553573,,1912,,1499216293,251383543,gps,,2,0,27.3858672426,-82.5593530595,-15.6012596958,"[21.0492399649175, 1.1330871272636003, 0.0, 1.133087127263603, 11.332810319404505, 0.0, 0.0, 0.0, 0.00010150162415694235]",3
1499306675417398728,,1913,,1499216293,354686975,gps,,2,0,27.3858677454,-82.5593530558,-15.6012596958,"[21.376397208384592, 1.1464079303554966, 0.0, 1.1464079303554984, 11.43663104219668, 0.0, 0.0, 0.0, 3.2739348413715513e-07]",3
1499306675485114670,,1914,,1499216293,354686975,gps,,2,0,27.3858677454,-82.5593530558,-15.6012596958,"[21.376397208384592, 1.1464079303554966, 0.0, 1.1464079303554984, 11.43663104219668, 0.0, 0.0, 0.0, 3.2739348413715513e-07]",3
1499306675516308803,,1915,,1499216293,438291550,gps,,2,0,27.3858681255,-82.5593530554,-15.6012596958,"[21.57516692315072, 1.1525727952500802, 0.0, 1.152572795250082, 11.52032413619814, 0.0, 0.0, 0.0, 9.882262534015472e-07]",3
1499306675556076761,,1916,,1499216293,438291550,gps,,2,0,27.3858681255,-82.5593530554,-15.6012596958,"[21.57516692315072, 1.1525727952500802, 0.0, 1.152572795250082, 11.52032413619814, 0.0, 0.0, 0.0, 9.882262534015472e-07]",3
1499306675586129457,,1917,,1499216293,438291550,gps,,2,0,27.3858681255,-82.5593530554,-15.6012596958,"[21.57516692315072, 1.1525727952500802, 0.0, 1.152572795250082, 11.52032413619814, 0.0, 0.0, 0.0, 9.882262534015472e-07]",3
1499306675617450117,,1918,,1499216293,551035881,gps,,2,0,27.3858689318,-82.5593530421,-15.6012596958,"[21.978044226396676, 1.1642026006022643, 0.0, 1.164202600602267, 11.632373128184515, 0.0, 0.0, 0.0, 3.248898662191286e-07]",3
1499306675658191657,,1919,,1499216293,551035881,gps,,2,0,27.3858689318,-82.5593530421,-15.6012596958,"[21.978044226396676, 1.1642026006022643, 0.0, 1.164202600602267, 11.632373128184515, 0.0, 0.0, 0.0, 3.248898662191286e-07]",3
1499306675718932033,,1920,,1499216293,551035881,gps,,2,0,27.3858689318,-82.5593530421,-15.6012596958,"[21.978044226396676, 1.1642026006022643, 0.0, 1.164202600602267, 11.632373128184515, 0.0, 0.0, 0.0, 3.248898662191286e-07]",3
1499306675747605036,,1921,,1499216293,640136957,gps,,2,0,27.3858695602,-82.5593530262,-15.6012596958,"[22.296198776956306, 1.1720990972546144, 0.0, 1.172099097254617, 11.720756759844559, 0.0, 0.0, 0.0, 9.88941751507993e-07]",3
1499306675795697690,,1922,,1499216293,640136957,gps,,2,0,27.3858695602,-82.5593530262,-15.6012596958,"[22.296198776956306, 1.1720990972546144, 0.0, 1.172099097254617, 11.720756759844559, 0.0, 0.0, 0.0, 9.88941751507993e-07]",3
1499306675822426515,,1923,,1499216293,753268957,gps,,2,0,27.3858703509,-82.5593530021,-15.6012596958,"[22.70244905024151, 1.1813975892229394, 0.0, 1.1813975892229411, 11.832832373103965, 0.0, 0.0, 0.0, 3.251077576293324e-07]",3
1499306675851618079,,1924,,1499216293,753268957,gps,,2,0,27.3858703509,-82.5593530021,-15.6012596958,"[22.70244905024151, 1.1813975892229394, 0.0, 1.1813975892229411, 11.832832373103965, 0.0, 0.0, 0.0, 3.251077576293324e-07]",3
1499306675882871887,,1925,,1499216293,753268957,gps,,2,0,27.3858703509,-82.5593530021,-15.6012596958,"[22.70244905024151, 1.1813975892229394, 0.0, 1.1813975892229411, 11.832832373103965, 0.0, 0.0, 0.0, 3.251077576293324e-07]",3
1499306675924316006,,1926,,1499216293,844759226,gps,,2,0,27.3858709085,-82.5593529815,-15.6012596958,"[23.0349963697397, 1.1877353776704496, 0.0, 1.1877353776704505, 11.923304595810022, 0.0, 0.0, 0.0, 9.892264443229643e-07]",3
