rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499305917816804591,,1179,,1499216261,433089018,gps,,2,0,27.3856886496,-82.5593899229,-15.6012596958,"[0.7192647267108082, 2.4499820014454907, 0.0, 2.449982001445507, 14.356977070578179, 0.0, 0.0, 0.0, 9.90462050400992e-07]",3
1499305917884048585,,1180,,1499216261,535175085,gps,,2,0,27.3856886428,-82.5593899311,-15.6012596958,"[0.7186544681739224, 2.448412409043349, 0.0, 2.448412409043364, 14.361548871321046, 0.0, 0.0, 0.0, 9.112627581265947e-07]",3
1499305917914307388,,1181,,1499216261,535175085,gps,,2,0,27.3856886428,-82.5593899311,-15.6012596958,"[0.7186544681739224, 2.448412409043349, 0.0, 2.448412409043364, 14.361548871321046, 0.0, 0.0, 0.0, 9.112627581265947e-07]",3
1499305917978395461,,1182,,1499216261,636315107,gps,,2,0,27.3856886346,-82.5593899412,-15.6012596958,"[0.71803731245533, 2.4468170368167392, 0.0, 2.4468170368167543, 14.366133518863228, 0.0, 0.0, 0.0, 0.00010206153208355736]",3
1499305918018537690,,1183,,1499216261,636315107,gps,,2,0,27.3856886346,-82.5593899412,-15.6012596958,"[0.71803731245533, 2.4468170368167392, 0.0, 2.4468170368167543, 14.366133518863228, 0.0, 0.0, 0.0, 0.00010206153208355736]",3
1499305918048960278,,1184,,1499216261,636315107,gps,,2,0,27.3856886346,-82.5593899412,-15.6012596958,"[0.71803731245533, 2.4468170368167392, 0.0, 2.4468170368167543, 14.366133518863228, 0.0, 0.0, 0.0, 0.00010206153208355736]",3
1499305918119571439,,1185,,1499216261,729548693,gps,,2,0,27.3856886277,-82.5593899493,-15.6012596958,"[0.7163803125655877, 2.4424774035111545, 0.0, 2.4424774035111687, 14.378375390742942, 0.0, 0.0, 0.0, 5.437221117464779e-07]",3
1499305918149656496,,1186,,1499216261,840761900,gps,,2,0,27.3856886178,-82.5593899609,-15.6012596958,"[0.7156511637802623, 2.4405794516864496, 0.0, 2.440579451686462, 14.383817539557974, 0.0, 0.0, 0.0, 9.91132330129712e-07]",3
1499305918211446504,,1187,,1499216261,840761900,gps,,2,0,27.3856886178,-82.5593899609,-15.6012596958,"[0.7156511637802623, 2.4405794516864496, 0.0, 2.440579451686462, 14.383817539557974, 0.0, 0.0, 0.0, 9.91132330129712e-07]",3
1499305918250256727,,1188,,1499216261,840761900,gps,,2,0,27.3856886178,-82.5593899609,-15.6012596958,"[0.7156511637802623, 2.4405794516864496, 0.0, 2.440579451686462, 14.383817539557974, 0.0, 0.0, 0.0, 9.91132330129712e-07]",3
1499305918280103755,,1189,,1499216261,929601908,gps,,2,0,27.3856886116,-82.5593899686,-15.6012596958,"[0.7152008283928202, 2.43937472385855, 0.0, 2.4393747238585624, 14.387319348067695, 0.0, 0.0, 0.0, 3.321011255346895e-07]",3
1499305918351931304,,1190,,1499216261,929601908,gps,,2,0,27.3856886116,-82.5593899686,-15.6012596958,"[0.7152008283928202, 2.43937472385855, 0.0, 2.4393747238585624, 14.387319348067695, 0.0, 0.0, 0.0, 3.321011255346895e-07]",3
1499305918383240284,,1191,,1499216262,32733440,gps,,2,0,27.3856886032,-82.5593899787,-15.6012596958,"[0.7135483880304513, 2.434884462946936, 0.0, 2.4348844629469495, 14.400139433363087, 0.0, 0.0, 0.0, 9.904276168346926e-07]",3
1499305918452958177,,1192,,1499216262,32733440,gps,,2,0,27.3856886032,-82.5593899787,-15.6012596958,"[0.7135483880304513, 2.434884462946936, 0.0, 2.4348844629469495, 14.400139433363087, 0.0, 0.0, 0.0, 9.904276168346926e-07]",3
1499305918482481450,,1193,,1499216262,133755922,gps,,2,0,27.3856885954,-82.5593899878,-15.6012596958,"[0.7129568753044238, 2.4333089362274505, 0.0, 2.433308936227462, 14.404701390714624, 0.0, 0.0, 0.0, 7.759898409773602e-07]",3
1499305918512631078,,1194,,1499216262,133755922,gps,,2,0,27.3856885954,-82.5593899878,-15.6012596958,"[0.7129568753044238, 2.4333089362274505, 0.0, 2.433308936227462, 14.404701390714624, 0.0, 0.0, 0.0, 7.759898409773602e-07]",3
1499305918584560673,,1195,,1499216262,234819412,gps,,2,0,27.3856885871,-82.5593899978,-15.6012596958,"[0.7123414736097511, 2.431690504116333, 0.0, 2.431690504116345, 14.409331791012475, 0.0, 0.0, 0.0, 9.902770730947421e-07]",3
1499305918644580705,,1196,,1499216262,234819412,gps,,2,0,27.3856885871,-82.5593899978,-15.6012596958,"[0.7123414736097511, 2.431690504116333, 0.0, 2.431690504116345, 14.409331791012475, 0.0, 0.0, 0.0, 9.902770730947421e-07]",3
1499305918685778488,,1197,,1499216262,330532074,gps,,2,0,27.3856885798,-82.559390007,-15.6012596958,"[0.7117960060999118, 2.4302403334386242, 0.0, 2.4302403334386353, 14.413493432841344, 0.0, 0.0, 0.0, 3.321883944731624e-07]",3
1499305918715821041,,1198,,1499216262,330532074,gps,,2,0,27.3856885798,-82.559390007,-15.6012596958,"[0.7117960060999118, 2.4302403334386242, 0.0, 2.4302403334386353, 14.413493432841344, 0.0, 0.0, 0.0, 3.321883944731624e-07]",3
1499305918776261224,,1199,,1499216262,427385807,gps,,2,0,27.3856885722,-82.5593900161,-15.6012596958,"[0.7101700585737716, 2.4258651765866133, 0.0, 2.4258651765866244, 14.426303279407609, 0.0, 0.0, 0.0, 9.898155660170922e-07]",3
1499305918816766964,,1200,,1499216262,514312029,gps,,2,0,27.3856885663,-82.5593900239,-15.6012596958,"[0.7097485154613319, 2.4247036791642773, 0.0, 2.4247036791642875, 14.429852057259044, 0.0, 0.0, 0.0, 3.32074382927821e-07]",3
1499305918898212454,,1201,,1499216262,528739929,gps,,2,0,27.385688566,-82.5593900238,-15.6012596958,"[0.7095790641251031, 2.424292436938457, 0.0, 2.424292436938466, 14.43109956998003, 0.0, 0.0, 0.0, 9.365484009581443e-07]",3
1499305918918846343,,1202,,1499216262,528739929,gps,,2,0,27.385688566,-82.5593900238,-15.6012596958,"[0.7095790641251031, 2.424292436938457, 0.0, 2.424292436938466, 14.43109956998003, 0.0, 0.0, 0.0, 9.365484009581443e-07]",3
1499305918951594968,,1203,,1499216262,629782438,gps,,2,0,27.3856885581,-82.559390034,-15.6012596958,"[0.7090062049464794, 2.4227799759778086, 0.0, 2.422779975977818, 14.435877568873273, 0.0, 0.0, 0.0, 9.902902522186909e-07]",3
1499305919013833926,,1204,,1499216262,629782438,gps,,2,0,27.3856885581,-82.559390034,-15.6012596958,"[0.7090062049464794, 2.4227799759778086, 0.0, 2.422779975977818, 14.435877568873273, 0.0, 0.0, 0.0, 9.902902522186909e-07]",3
1499305919084336800,,1205,,1499216262,735385895,gps,,2,0,27.3856885494,-82.559390045,-15.6012596958,"[0.7083829755920511, 2.4211454842250157, 0.0, 2.4211454842250273, 14.44103445542072, 0.0, 0.0, 0.0, 2.733488232704289e-07]",3
1499305919114621643,,1206,,1499216262,735385895,gps,,2,0,27.3856885494,-82.559390045,-15.6012596958,"[0.7083829755920511, 2.4211454842250157, 0.0, 2.4211454842250273, 14.44103445542072, 0.0, 0.0, 0.0, 2.733488232704289e-07]",3
1499305919145706658,,1207,,1499216262,735385895,gps,,2,0,27.3856885494,-82.559390045,-15.6012596958,"[0.7083829755920511, 2.4211454842250157, 0.0, 2.4211454842250273, 14.44103445542072, 0.0, 0.0, 0.0, 2.733488232704289e-07]",3
1499305919185282435,,1208,,1499216262,836662054,gps,,2,0,27.3856885413,-82.5593900556,-15.6012596958,"[0.7077920430144998, 2.419576038329491, 0.0, 2.419576038329504, 14.445859042639835, 0.0, 0.0, 0.0, 0.00010155291552081746]",3
1499305919246477383,,1209,,1499216262,932856083,gps,,2,0,27.3856885349,-82.5593900636,-15.6012596958,"[0.7062772748309771, 2.4154850893580617, 0.0, 2.415485089358074, 14.458189690942149, 0.0, 0.0, 0.0, 3.1709099079282044e-07]",3
1499305919316626586,,1210,,1499216262,932856083,gps,,2,0,27.3856885349,-82.5593900636,-15.6012596958,"[0.7062772748309771, 2.4154850893580617, 0.0, 2.415485089358074, 14.458189690942149, 0.0, 0.0, 0.0, 3.1709099079282044e-07]",3
1499305919348115804,,1211,,1499216262,932856083,gps,,2,0,27.3856885349,-82.5593900636,-15.6012596958,"[0.7062772748309771, 2.4154850893580617, 0.0, 2.415485089358074, 14.458189690942149, 0.0, 0.0, 0.0, 3.1709099079282044e-07]",3
1499305919378143814,,1212,,1499216263,28413773,gps,,2,0,27.3856885276,-82.5593900725,-15.6012596958,"[0.7057223545704088, 2.4139300112106374, 0.0, 2.413930011210647, 14.462899170851506, 0.0, 0.0, 0.0, 9.896777209041296e-07]",3
1499305919420948375,,1213,,1499216263,28413773,gps,,2,0,27.3856885276,-82.5593900725,-15.6012596958,"[0.7057223545704088, 2.4139300112106374, 0.0, 2.413930011210647, 14.462899170851506, 0.0, 0.0, 0.0, 9.896777209041296e-07]",3
1499305919449323479,,1214,,1499216263,135253906,gps,,2,0,27.3856885196,-82.5593900825,-15.6012596958,"[0.705147461617195, 2.412368741539716, 0.0, 2.4123687415397272, 14.467632351699141, 0.0, 0.0, 0.0, 3.176260192036669e-07]",3
1499305919520056127,,1215,,1499216263,135253906,gps,,2,0,27.3856885196,-82.5593900825,-15.6012596958,"[0.705147461617195, 2.412368741539716, 0.0, 2.4123687415397272, 14.467632351699141, 0.0, 0.0, 0.0, 3.176260192036669e-07]",3
1499305919552713973,,1216,,1499216263,135253906,gps,,2,0,27.3856885196,-82.5593900825,-15.6012596958,"[0.705147461617195, 2.412368741539716, 0.0, 2.4123687415397272, 14.467632351699141, 0.0, 0.0, 0.0, 3.176260192036669e-07]",3
1499305919582316924,,1217,,1499216263,230887651,gps,,2,0,27.3856885125,-82.5593900912,-15.6012596958,"[0.7045931078671347, 2.4108168885586383, 0.0, 2.4108168885586494, 14.47222532768699, 0.0, 0.0, 0.0, 9.89685875661987e-07]",3
1499305919653510401,,1218,,1499216263,230887651,gps,,2,0,27.3856885125,-82.5593900912,-15.6012596958,"[0.7045931078671347, 2.4108168885586383, 0.0, 2.4108168885586494, 14.47222532768699, 0.0, 0.0, 0.0, 9.89685875661987e-07]",3
1499305919684077708,,1219,,1499216263,339046955,gps,,2,0,27.3856885042,-82.5593901011,-15.6012596958,"[0.7040132558813204, 2.409226635315019, 0.0, 2.4092266353150293, 14.476925064032649, 0.0, 0.0, 0.0, 3.1781870306346064e-07]",3
1499305919716051491,,1220,,1499216263,339046955,gps,,2,0,27.3856885042,-82.5593901011,-15.6012596958,"[0.7040132558813204, 2.409226635315019, 0.0, 2.4092266353150293, 14.476925064032649, 0.0, 0.0, 0.0, 3.1781870306346064e-07]",3
1499305919784901832,,1221,,1499216263,435009480,gps,,2,0,27.3856884968,-82.5593901096,-15.6012596958,"[0.7034330744793997, 2.407582993050245, 0.0, 2.4075829930502533, 14.481429058579273, 0.0, 0.0, 0.0, 9.897207559629348e-07]",3
1499305919814741636,,1222,,1499216263,435009480,gps,,2,0,27.3856884968,-82.5593901096,-15.6012596958,"[0.7034330744793997, 2.407582993050245, 0.0, 2.4075829930502533, 14.481429058579273, 0.0, 0.0, 0.0, 9.897207559629348e-07]",3
1499305919887547879,,1223,,1499216263,541079998,gps,,2,0,27.3856884879,-82.5593901205,-15.6012596958,"[0.7027786201740578, 2.405790214457123, 0.0, 2.4057902144571317, 14.486307536739252, 0.0, 0.0, 0.0, 3.3229882599125476e-07]",3
1499305919915910564,,1224,,1499216263,541079998,gps,,2,0,27.3856884879,-82.5593901205,-15.6012596958,"[0.7027786201740578, 2.405790214457123, 0.0, 2.4057902144571317, 14.486307536739252, 0.0, 0.0, 0.0, 3.3229882599125476e-07]",3
1499305919947443113,,1225,,1499216263,627526999,gps,,2,0,27.3856884898,-82.5593901462,-15.6012596958,"[0.701308644841875, 2.4017553747338605, 0.0, 2.401755374733871, 14.497749281071806, 0.0, 0.0, 0.0, 9.886081167570441e-07]",3
1499305920019795606,,1226,,1499216263,627526999,gps,,2,0,27.3856884898,-82.5593901462,-15.6012596958,"[0.701308644841875, 2.4017553747338605, 0.0, 2.401755374733871, 14.497749281071806, 0.0, 0.0, 0.0, 9.886081167570441e-07]",3
1499305920054599432,,1227,,1499216263,627526999,gps,,2,0,27.3856884898,-82.5593901462,-15.6012596958,"[0.701308644841875, 2.4017553747338605, 0.0, 2.401755374733871, 14.497749281071806, 0.0, 0.0, 0.0, 9.886081167570441e-07]",3
1499305920110703905,,1228,,1499216263,730380535,gps,,2,0,27.3856885015,-82.5593902043,-15.6012596958,"[0.7021801547691381, 2.405822230398003, 0.0, 2.4058222303980124, 14.51986819355049, 0.0, 0.0, 0.0, 9.904628179098157e-07]",3
1499305920152310822,,1229,,1499216263,759682894,gps,,2,0,27.3856885027,-82.5593903285,-15.6012596958,"[0.7057837085787402, 2.4196834835477516, 0.0, 2.419683483547759, 14.56138724052187, 0.0, 0.0, 0.0, 3.297054664029297e-07]",3
1499305920182676411,,1230,,1499216263,831637383,gps,,2,0,27.3856885331,-82.5593905201,-15.6012596958,"[0.7087168748821383, 2.4390366385902977, 0.0, 2.4390366385903066, 14.691295054536013, 0.0, 0.0, 0.0, 9.863548662662142e-07]",3
1499305920246353526,,1231,,1499216263,831637383,gps,,2,0,27.3856885331,-82.5593905201,-15.6012596958,"[0.7087168748821383, 2.4390366385902977, 0.0, 2.4390366385903066, 14.691295054536013, 0.0, 0.0, 0.0, 9.863548662662142e-07]",3
1499305920284415139,,1232,,1499216263,934494257,gps,,2,0,27.3856885091,-82.5593906186,-15.6012596958,"[0.7022942421643394, 2.4231874856218374, 0.0, 2.423187485621848, 14.726375430844831, 0.0, 0.0, 0.0, 9.09136726099896e-07]",3
1499305920314209524,,1233,,1499216263,934494257,gps,,2,0,27.3856885091,-82.5593906186,-15.6012596958,"[0.7022942421643394, 2.4231874856218374, 0.0, 2.423187485621848, 14.726375430844831, 0.0, 0.0, 0.0, 9.09136726099896e-07]",3
1499305920386098992,,1234,,1499216264,36006451,gps,,2,0,27.3856886751,-82.5593910966,-15.6012596958,"[0.7174925281247596, 2.485387837930248, 0.0, 2.485387837930255, 14.942086316309005, 0.0, 0.0, 0.0, 0.00010243422388310412]",3
1499305920416567119,,1235,,1499216264,36006451,gps,,2,0,27.3856886751,-82.5593910966,-15.6012596958,"[0.7174925281247596, 2.485387837930248, 0.0, 2.485387837930255, 14.942086316309005, 0.0, 0.0, 0.0, 0.00010243422388310412]",3
1499305920449387131,,1236,,1499216264,130333900,gps,,2,0,27.3856888767,-82.5593916156,-15.6012596958,"[0.728452273664103, 2.5358568524168015, 0.0, 2.535856852416811, 15.1717130563805, 0.0, 0.0, 0.0, 3.0344020045070687e-07]",3
1499305920519595398,,1237,,1499216264,130333900,gps,,2,0,27.3856888767,-82.5593916156,-15.6012596958,"[0.728452273664103, 2.5358568524168015, 0.0, 2.535856852416811, 15.1717130563805, 0.0, 0.0, 0.0, 3.0344020045070687e-07]",3
1499305920548897513,,1238,,1499216264,130333900,gps,,2,0,27.3856888767,-82.5593916156,-15.6012596958,"[0.728452273664103, 2.5358568524168015, 0.0, 2.535856852416811, 15.1717130563805, 0.0, 0.0, 0.0, 3.0344020045070687e-07]",3
1499305920623767489,,1239,,1499216264,228997469,gps,,2,0,27.3856891377,-82.5593922254,-15.6012596958,"[0.7534238996644144, 2.6306796584723253, 0.0, 2.630679658472335, 15.454216743057923, 0.0, 0.0, 0.0, 9.899971738862343e-07]",3
1499305920651434326,,1240,,1499216264,344742060,gps,,2,0,27.3856894754,-82.5593929693,-15.6012596958,"[0.7867971310768627, 2.7536661010623913, 0.0, 2.7536661010623975, 15.808864826669744, 0.0, 0.0, 0.0, 3.263894286715977e-07]",3
1499305920712165901,,1241,,1499216264,344742060,gps,,2,0,27.3856894754,-82.5593929693,-15.6012596958,"[0.7867971310768627, 2.7536661010623913, 0.0, 2.7536661010623975, 15.808864826669744, 0.0, 0.0, 0.0, 3.263894286715977e-07]",3
1499305920752557475,,1242,,1499216264,344742060,gps,,2,0,27.3856894754,-82.5593929693,-15.6012596958,"[0.7867971310768627, 2.7536661010623913, 0.0, 2.7536661010623975, 15.808864826669744, 0.0, 0.0, 0.0, 3.263894286715977e-07]",3
1499305920782749606,,1243,,1499216264,433259010,gps,,2,0,27.3856897039,-82.5593934507,-15.6012596958,"[0.8154238875943893, 2.8548208777206163, 0.0, 2.8548208777206234, 16.08353710481765, 0.0, 0.0, 0.0, 9.888700090638099e-07]",3
1499305920843835908,,1244,,1499216264,534597397,gps,,2,0,27.3856897195,-82.5593934871,-15.6012596958,"[0.8164563667491894, 2.858225456614133, 0.0, 2.858225456614142, 16.094195898602493, 0.0, 0.0, 0.0, 9.903229760717367e-07]",3
1499305920889265745,,1245,,1499216264,549108982,gps,,2,0,27.3856897671,-82.5593935681,-15.6012596958,"[0.8211455120221258, 2.87450020747774, 0.0, 2.8745002074777464, 16.137184124301342, 0.0, 0.0, 0.0, 3.263167730745441e-07]",3
1499305920945309067,,1246,,1499216264,549108982,gps,,2,0,27.3856897671,-82.5593935681,-15.6012596958,"[0.8211455120221258, 2.87450020747774, 0.0, 2.8745002074777464, 16.137184124301342, 0.0, 0.0, 0.0, 3.263167730745441e-07]",3
1499305920990813100,,1247,,1499216264,549108982,gps,,2,0,27.3856897671,-82.5593935681,-15.6012596958,"[0.8211455120221258, 2.87450020747774, 0.0, 2.8745002074777464, 16.137184124301342, 0.0, 0.0, 0.0, 3.263167730745441e-07]",3
1499305921016520088,,1248,,1499216264,650463104,gps,,2,0,27.3856900858,-82.5593941813,-15.6012596958,"[0.8563563817044109, 2.9930715594340693, 0.0, 2.9930715594340764, 16.435686269046727, 0.0, 0.0, 0.0, 0.00010168551286624532]",3
1499305921082354473,,1249,,1499216264,748920918,gps,,2,0,27.3856903861,-82.559394773,-15.6012596958,"[0.8940792350510702, 3.1148149578247812, 0.0, 3.1148149578247866, 16.72424918520396, 0.0, 0.0, 0.0, 3.2844023209148177e-07]",3
1499305921153434984,,1250,,1499216264,748920918,gps,,2,0,27.3856903861,-82.559394773,-15.6012596958,"[0.8940792350510702, 3.1148149578247812, 0.0, 3.1148149578247866, 16.72424918520396, 0.0, 0.0, 0.0, 3.2844023209148177e-07]",3
1499305921183457354,,1251,,1499216264,833218575,gps,,2,0,27.3856906494,-82.559395248,-15.6012596958,"[0.9277781520000352, 3.22081568843286, 0.0, 3.2208156884328663, 16.967973126552433, 0.0, 0.0, 0.0, 9.883217908021902e-07]",3
1499305921213601678,,1252,,1499216264,833218575,gps,,2,0,27.3856906494,-82.559395248,-15.6012596958,"[0.9277781520000352, 3.22081568843286, 0.0, 3.2208156884328663, 16.967973126552433, 0.0, 0.0, 0.0, 9.883217908021902e-07]",3
1499305921246127178,,1253,,1499216264,934774160,gps,,2,0,27.3856909375,-82.5593957417,-15.6012596958,"[0.9636286875106608, 3.331230376310849, 0.0, 3.331230376310854, 17.21751277853125, 0.0, 0.0, 0.0, 9.903435429051486e-07]",3
1499305921314971663,,1254,,1499216264,951366901,gps,,2,0,27.3856909729,-82.5593958285,-15.6012596958,"[0.9692865935566284, 3.348765999452425, 0.0, 3.3487659994524304, 17.25904852040846, 0.0, 0.0, 0.0, 3.2713182301589705e-07]",3
1499305921387081280,,1255,,1499216264,951366901,gps,,2,0,27.3856909729,-82.5593958285,-15.6012596958,"[0.9692865935566284, 3.348765999452425, 0.0, 3.3487659994524304, 17.25904852040846, 0.0, 0.0, 0.0, 3.2713182301589705e-07]",3
1499305921416432607,,1256,,1499216265,52801609,gps,,2,0,27.3856912472,-82.5593963219,-15.6012596958,"[1.0049312515159818, 3.4573708106094916, 0.0, 3.4573708106094987, 17.51202663526264, 0.0, 0.0, 0.0, 0.00010176637901818415]",3
1499305921446616938,,1257,,1499216265,52801609,gps,,2,0,27.3856912472,-82.5593963219,-15.6012596958,"[1.0049312515159818, 3.4573708106094916, 0.0, 3.4573708106094987, 17.51202663526264, 0.0, 0.0, 0.0, 0.00010176637901818415]",3
1499305921518654832,,1258,,1499216265,127261877,gps,,2,0,27.385691376,-82.5593965517,-15.6012596958,"[1.0330586195629436, 3.54014058767686, 0.0, 3.540140587676868, 17.6944897122881, 0.0, 0.0, 0.0, 9.955255719493812e-07]",3
1499305921549408460,,1259,,1499216265,151066065,gps,,2,0,27.385691409,-82.559396611,-15.6012596958,"[1.037605935873578, 3.5536200917929506, 0.0, 3.553620091792963, 17.72515163870587, 0.0, 0.0, 0.0, 3.289125263295941e-07]",3
1499305921579552268,,1260,,1499216265,229331732,gps,,2,0,27.3856915558,-82.5593968334,-15.6012596958,"[1.0557058069747969, 3.603401749718415, 0.0, 3.6034017497184276, 17.81550391529148, 0.0, 0.0, 0.0, 9.874366799494033e-07]",3
1499305921652576896,,1261,,1499216265,229331732,gps,,2,0,27.3856915558,-82.5593968334,-15.6012596958,"[1.0557058069747969, 3.603401749718415, 0.0, 3.6034017497184276, 17.81550391529148, 0.0, 0.0, 0.0, 9.874366799494033e-07]",3
1499305921680572794,,1262,,1499216265,331407070,gps,,2,0,27.3856918381,-82.5593972593,-15.6012596958,"[1.0951353903206524, 3.7143013885002696, 0.0, 3.7143013885002807, 18.038812726641375, 0.0, 0.0, 0.0, 9.90391634543684e-07]",3
1499305921711440840,,1263,,1499216265,353795052,gps,,2,0,27.3856918952,-82.5593973636,-15.6012596958,"[1.1032332731386139, 3.7373188400502713, 0.0, 3.7373188400502846, 18.088074962074245, 0.0, 0.0, 0.0, 3.286475390556657e-07]",3
1499305921751216246,,1264,,1499216265,432447672,gps,,2,0,27.3856921045,-82.5593976919,-15.6012596958,"[1.135028436999768, 3.825042660843872, 0.0, 3.8250426608438852, 18.26397707860693, 0.0, 0.0, 0.0, 9.874974822544286e-07]",3
1499305921783619264,,1265,,1499216265,432447672,gps,,2,0,27.3856921045,-82.5593976919,-15.6012596958,"[1.135028436999768, 3.825042660843872, 0.0, 3.8250426608438852, 18.26397707860693, 0.0, 0.0, 0.0, 9.874974822544286e-07]",3
1499305921852950762,,1266,,1499216265,432447672,gps,,2,0,27.3856921045,-82.5593976919,-15.6012596958,"[1.135028436999768, 3.825042660843872, 0.0, 3.8250426608438852, 18.26397707860693, 0.0, 0.0, 0.0, 9.874974822544286e-07]",3
1499305921883793609,,1267,,1499216265,536427021,gps,,2,0,27.3856923672,-82.5593980968,-15.6012596958,"[1.1753918459269437, 3.9350894160694705, 0.0, 3.935089416069479, 18.484007413007028, 0.0, 0.0, 0.0, 3.0339592983737707e-07]",3
