rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499305317145222555,,1736,,1499216278,116309643,gps,,2,0,27.3857812218,-82.5593361083,-15.6012596958,"[70.52160737465408, 3.3193665174593683, 0.0, 3.3193665174592653, 1.3894030362729395, 0.0, 0.0, 0.0, 9.903180002535554e-07]",3
1499305317183556230,,1737,,1499216278,116309643,gps,,2,0,27.3857812218,-82.5593361083,-15.6012596958,"[70.52160737465408, 3.3193665174593683, 0.0, 3.3193665174592653, 1.3894030362729395, 0.0, 0.0, 0.0, 9.903180002535554e-07]",3
1499305317213334959,,1738,,1499216278,116309643,gps,,2,0,27.3857812218,-82.5593361083,-15.6012596958,"[70.52160737465408, 3.3193665174593683, 0.0, 3.3193665174592653, 1.3894030362729395, 0.0, 0.0, 0.0, 9.903180002535554e-07]",3
1499305317275003164,,1739,,1499216278,217331886,gps,,2,0,27.3857818744,-82.5593355673,-15.6012596958,"[71.64117884105744, 2.9000680226332847, 0.0, 2.9000680226331736, 1.3825664683971586, 0.0, 0.0, 0.0, 9.902941870540132e-07]",3
1499305317315159926,,1740,,1499216278,217331886,gps,,2,0,27.3857818744,-82.5593355673,-15.6012596958,"[71.64117884105744, 2.9000680226332847, 0.0, 2.9000680226331736, 1.3825664683971586, 0.0, 0.0, 0.0, 9.902941870540132e-07]",3
1499305317344441598,,1741,,1499216278,318513632,gps,,2,0,27.3857825326,-82.5593350287,-15.6012596958,"[72.78122734232156, 2.4731302241781776, 0.0, 2.4731302241780666, 1.3815918989496148, 0.0, 0.0, 0.0, 9.903091989752947e-07]",3
1499305317375935079,,1742,,1499216278,318513632,gps,,2,0,27.3857825326,-82.5593350287,-15.6012596958,"[72.78122734232156, 2.4731302241781776, 0.0, 2.4731302241780666, 1.3815918989496148, 0.0, 0.0, 0.0, 9.903091989752947e-07]",3
1499305317415873300,,1743,,1499216278,318513632,gps,,2,0,27.3857825326,-82.5593350287,-15.6012596958,"[72.78122734232156, 2.4731302241781776, 0.0, 2.4731302241780666, 1.3815918989496148, 0.0, 0.0, 0.0, 9.903091989752947e-07]",3
1499305317445646077,,1744,,1499216278,419503689,gps,,2,0,27.385783189,-82.5593344966,-15.6012596958,"[73.93289870224382, 2.042704643723919, 0.0, 2.0427046437237975, 1.3864074769961956, 0.0, 0.0, 0.0, 9.902911568531616e-07]",3
1499305317475968927,,1745,,1499216278,419503689,gps,,2,0,27.385783189,-82.5593344966,-15.6012596958,"[73.93289870224382, 2.042704643723919, 0.0, 2.0427046437237975, 1.3864074769961956, 0.0, 0.0, 0.0, 9.902911568531616e-07]",3
1499305317545595410,,1746,,1499216278,520537138,gps,,2,0,27.3857835143,-82.5593342182,-15.6012596958,"[75.09070705507897, 1.6119653693902514, 0.0, 1.6119653693901266, 1.3967557082645752, 0.0, 0.0, 0.0, 9.90295231350388e-07]",3
1499305317576345177,,1747,,1499216278,520537138,gps,,2,0,27.3857835143,-82.5593342182,-15.6012596958,"[75.09070705507897, 1.6119653693902514, 0.0, 1.6119653693901266, 1.3967557082645752, 0.0, 0.0, 0.0, 9.90295231350388e-07]",3
1499305317607472436,,1748,,1499216278,520537138,gps,,2,0,27.3857835143,-82.5593342182,-15.6012596958,"[75.09070705507897, 1.6119653693902514, 0.0, 1.6119653693901266, 1.3967557082645752, 0.0, 0.0, 0.0, 9.90295231350388e-07]",3
1499305317647793031,,1749,,1499216278,520537138,gps,,2,0,27.3857835143,-82.5593342182,-15.6012596958,"[75.09070705507897, 1.6119653693902514, 0.0, 1.6119653693901266, 1.3967557082645752, 0.0, 0.0, 0.0, 9.90295231350388e-07]",3
1499305317678846479,,1750,,1499216278,621561289,gps,,2,0,27.3857838587,-82.5593339596,-15.6012596958,"[75.07923533324926, 1.6163074389560173, 0.0, 1.6163074389559011, 1.396863656510144, 0.0, 0.0, 0.0, 9.902935876046172e-07]",3
1499305317708711559,,1751,,1499216278,621561289,gps,,2,0,27.3857838587,-82.5593339596,-15.6012596958,"[75.07923533324926, 1.6163074389560173, 0.0, 1.6163074389559011, 1.396863656510144, 0.0, 0.0, 0.0, 9.902935876046172e-07]",3
1499305317779216262,,1752,,1499216278,722610950,gps,,2,0,27.3857845283,-82.5593334336,-15.6012596958,"[76.25828182231163, 1.1812008261631703, 0.0, 1.1812008261630613, 1.4127289425411007, 0.0, 0.0, 0.0, 0.0001020584011012358]",3
1499305317809669261,,1753,,1499216278,722610950,gps,,2,0,27.3857845283,-82.5593334336,-15.6012596958,"[76.25828182231163, 1.1812008261631703, 0.0, 1.1812008261630613, 1.4127289425411007, 0.0, 0.0, 0.0, 0.0001020584011012358]",3
1499305317850403407,,1754,,1499216278,813451767,gps,,2,0,27.3857851595,-82.5593329431,-15.6012596958,"[77.35301548457807, 0.7778174240470648, 0.0, 0.7778174240469506, 1.4318922238009637, 0.0, 0.0, 0.0, 9.969970922345034e-07]",3
1499305317879401787,,1755,,1499216278,813451767,gps,,2,0,27.3857851595,-82.5593329431,-15.6012596958,"[77.35301548457807, 0.7778174240470648, 0.0, 0.7778174240469506, 1.4318922238009637, 0.0, 0.0, 0.0, 9.969970922345034e-07]",3
1499305317909233819,,1756,,1499216278,813451767,gps,,2,0,27.3857851595,-82.5593329431,-15.6012596958,"[77.35301548457807, 0.7778174240470648, 0.0, 0.7778174240469506, 1.4318922238009637, 0.0, 0.0, 0.0, 9.969970922345034e-07]",3
1499305317943923840,,1757,,1499216278,914404631,gps,,2,0,27.3857858444,-82.5593324152,-15.6012596958,"[78.63723853485754, 0.3050255417801786, 0.0, 0.3050255417800659, 1.4595823473963268, 0.0, 0.0, 0.0, 9.902883784316508e-07]",3
1499305318011531039,,1758,,1499216278,914404631,gps,,2,0,27.3857858444,-82.5593324152,-15.6012596958,"[78.63723853485754, 0.3050255417801786, 0.0, 0.3050255417800659, 1.4595823473963268, 0.0, 0.0, 0.0, 9.902883784316508e-07]",3
1499305318042271279,,1759,,1499216279,15427828,gps,,2,0,27.3857861799,-82.5593321559,-15.6012596958,"[79.85060640321393, -0.1407844163816918, 0.0, -0.14078441638179517, 1.4906647746156474, 0.0, 0.0, 0.0, 9.902942582476114e-07]",3
1499305318113361250,,1760,,1499216279,15427828,gps,,2,0,27.3857861799,-82.5593321559,-15.6012596958,"[79.85060640321393, -0.1407844163816918, 0.0, -0.14078441638179517, 1.4906647746156474, 0.0, 0.0, 0.0, 9.902942582476114e-07]",3
1499305318143370304,,1761,,1499216279,116402864,gps,,2,0,27.3857865206,-82.5593318987,-15.6012596958,"[79.83723138120996, -0.1357885015939928, 0.0, -0.1357885015940999, 1.4905301340902462, 0.0, 0.0, 0.0, 9.90288957113334e-07]",3
1499305318181803122,,1762,,1499216279,116402864,gps,,2,0,27.3857865206,-82.5593318987,-15.6012596958,"[79.83723138120996, -0.1357885015939928, 0.0, -0.1357885015940999, 1.4905301340902462, 0.0, 0.0, 0.0, 9.90288957113334e-07]",3
1499305318215010179,,1763,,1499216279,217408895,gps,,2,0,27.3857871951,-82.5593313918,-15.6012596958,"[81.0639188089929, -0.5840070018244745, 0.0, -0.5840070018245753, 1.5263265380621234, 0.0, 0.0, 0.0, 9.902926370640274e-07]",3
1499305318275894519,,1764,,1499216279,217408895,gps,,2,0,27.3857871951,-82.5593313918,-15.6012596958,"[81.0639188089929, -0.5840070018244745, 0.0, -0.5840070018245753, 1.5263265380621234, 0.0, 0.0, 0.0, 9.902926370640274e-07]",3
1499305318345786618,,1765,,1499216279,319893599,gps,,2,0,27.385787885,-82.5593308786,-15.6012596958,"[82.35689162639858, -1.0562481588603063, 0.0, -1.056248158860401, 1.5687815656521766, 0.0, 0.0, 0.0, 9.90430095603216e-07]",3
1499305318378071033,,1766,,1499216279,319893599,gps,,2,0,27.385787885,-82.5593308786,-15.6012596958,"[82.35689162639858, -1.0562481588603063, 0.0, -1.056248158860401, 1.5687815656521766, 0.0, 0.0, 0.0, 9.90430095603216e-07]",3
1499305318416842678,,1767,,1499216279,319893599,gps,,2,0,27.385787885,-82.5593308786,-15.6012596958,"[82.35689162639858, -1.0562481588603063, 0.0, -1.056248158860401, 1.5687815656521766, 0.0, 0.0, 0.0, 9.90430095603216e-07]",3
1499305318477696934,,1768,,1499216279,420889854,gps,,2,0,27.3857885668,-82.5593303759,-15.6012596958,"[83.62378522374944, -1.5183548828725222, 0.0, -1.5183548828726239, 1.61493534067349, 0.0, 0.0, 0.0, 0.00010200509072647556]",3
1499305318508564360,,1769,,1499216279,420889854,gps,,2,0,27.3857885641,-82.5593303781,-15.6012596958,"[83.62364837944027, -1.518359496062338, 0.0, -1.5183594960624338, 1.6147949000905948, 0.0, 0.0, 0.0, 9.902917418404706e-07]",3
1499305318548597907,,1770,,1499216279,420889854,gps,,2,0,27.3857885641,-82.5593303781,-15.6012596958,"[83.62364837944027, -1.518359496062338, 0.0, -1.5183594960624338, 1.6147949000905948, 0.0, 0.0, 0.0, 9.902917418404706e-07]",3
1499305318579122210,,1771,,1499216279,523116589,gps,,2,0,27.3857892624,-82.5593298688,-15.6012596958,"[84.93280159725492, -1.9946800819848178, 0.0, -1.9946800819849084, 1.666749199632633, 0.0, 0.0, 0.0, 0.00010323602588617435]",3
1499305318609071301,,1772,,1499216279,523116589,gps,,2,0,27.3857892624,-82.5593298688,-15.6012596958,"[84.93280159725492, -1.9946800819848178, 0.0, -1.9946800819849084, 1.666749199632633, 0.0, 0.0, 0.0, 0.00010323602588617435]",3
1499305318643186746,,1773,,1499216279,614041328,gps,,2,0,27.3857895636,-82.5593296554,-15.6012596958,"[86.12946030306821, -2.4286480276627316, 0.0, -2.4286480276628253, 1.7176591521162343, 0.0, 0.0, 0.0, 9.970224303142227e-07]",3
1499305318682660310,,1774,,1499216279,614041328,gps,,2,0,27.3857895636,-82.5593296554,-15.6012596958,"[86.12946030306821, -2.4286480276627316, 0.0, -2.4286480276628253, 1.7176591521162343, 0.0, 0.0, 0.0, 9.970224303142227e-07]",3
1499305318742095609,,1775,,1499216279,716817617,gps,,2,0,27.3857900947,-82.5593292704,-15.6012596958,"[86.82788562534947, -2.681608403166031, 0.0, -2.681608403166125, 1.7489884023469067, 0.0, 0.0, 0.0, 9.904567651146189e-07]",3
1499305318783520034,,1776,,1499216279,716817617,gps,,2,0,27.3857900947,-82.5593292704,-15.6012596958,"[86.82788562534947, -2.681608403166031, 0.0, -2.681608403166125, 1.7489884023469067, 0.0, 0.0, 0.0, 9.904567651146189e-07]",3
1499305318812534781,,1777,,1499216279,716817617,gps,,2,0,27.3857900947,-82.5593292704,-15.6012596958,"[86.82788562534947, -2.681608403166031, 0.0, -2.681608403166125, 1.7489884023469067, 0.0, 0.0, 0.0, 9.904567651146189e-07]",3
1499305318843829917,,1778,,1499216279,817877054,gps,,2,0,27.3857907829,-82.5593287824,-15.6012596958,"[88.13865286652177, -3.1553954607365355, 0.0, -3.155395460736623, 1.8103785490852522, 0.0, 0.0, 0.0, 9.902976851657307e-07]",3
1499305318874207450,,1779,,1499216279,817877054,gps,,2,0,27.3857907829,-82.5593287824,-15.6012596958,"[88.13865286652177, -3.1553954607365355, 0.0, -3.155395460736623, 1.8103785490852522, 0.0, 0.0, 0.0, 9.902976851657307e-07]",3
1499305318944776940,,1780,,1499216279,817877054,gps,,2,0,27.3857907829,-82.5593287824,-15.6012596958,"[88.13865286652177, -3.1553954607365355, 0.0, -3.155395460736623, 1.8103785490852522, 0.0, 0.0, 0.0, 9.902976851657307e-07]",3
1499305318976727003,,1781,,1499216279,918886423,gps,,2,0,27.3857914765,-82.5593282957,-15.6012596958,"[89.4994380563797, -3.646122902836389, 0.0, -3.646122902836476, 1.877826183343006, 0.0, 0.0, 0.0, 9.902929938709777e-07]",3
1499305319018218614,,1782,,1499216280,19893885,gps,,2,0,27.385792172,-82.559327813,-15.6012596958,"[90.85527919067998, -4.133302096102405, 0.0, -4.133302096102485, 1.9484722356615514, 0.0, 0.0, 0.0, 9.90292788904297e-07]",3
1499305319076572309,,1783,,1499216280,19893885,gps,,2,0,27.385792172,-82.559327813,-15.6012596958,"[90.85527919067998, -4.133302096102405, 0.0, -4.133302096102485, 1.9484722356615514, 0.0, 0.0, 0.0, 9.90292788904297e-07]",3
1499305319117224976,,1784,,1499216280,19893885,gps,,2,0,27.385792172,-82.559327813,-15.6012596958,"[90.85527919067998, -4.133302096102405, 0.0, -4.133302096102485, 1.9484722356615514, 0.0, 0.0, 0.0, 9.90292788904297e-07]",3
1499305319147065397,,1785,,1499216280,120953798,gps,,2,0,27.3857925302,-82.5593275821,-15.6012596958,"[92.24749684178764, -4.631152731539736, 0.0, -4.631152731539806, 2.0242392345996123, 0.0, 0.0, 0.0, 9.9029775208758e-07]",3
1499305319209530787,,1786,,1499216280,120953798,gps,,2,0,27.3857925302,-82.5593275821,-15.6012596958,"[92.24749684178764, -4.631152731539736, 0.0, -4.631152731539806, 2.0242392345996123, 0.0, 0.0, 0.0, 9.9029775208758e-07]",3
1499305319249188967,,1787,,1499216280,120953798,gps,,2,0,27.3857925302,-82.5593275821,-15.6012596958,"[92.24749684178764, -4.631152731539736, 0.0, -4.631152731539806, 2.0242392345996123, 0.0, 0.0, 0.0, 9.9029775208758e-07]",3
1499305319278262790,,1788,,1499216280,221942425,gps,,2,0,27.3857928824,-82.5593273256,-15.6012596958,"[92.23014297891757, -4.624883976563844, 0.0, -4.624883976563921, 2.0235043455623716, 0.0, 0.0, 0.0, 9.902902391474787e-07]",3
1499305319309321421,,1789,,1499216280,221942425,gps,,2,0,27.3857928824,-82.5593273256,-15.6012596958,"[92.23014297891757, -4.624883976563844, 0.0, -4.624883976563921, 2.0235043455623716, 0.0, 0.0, 0.0, 9.902902391474787e-07]",3
1499305319348692242,,1790,,1499216280,221942425,gps,,2,0,27.3857928824,-82.5593273256,-15.6012596958,"[92.23014297891757, -4.624883976563844, 0.0, -4.624883976563921, 2.0235043455623716, 0.0, 0.0, 0.0, 9.902902391474787e-07]",3
1499305319380484027,,1791,,1499216280,323361874,gps,,2,0,27.3857935849,-82.5593268508,-15.6012596958,"[93.62377764586869, -5.120369905338997, 0.0, -5.12036990533908, 2.102404427045994, 0.0, 0.0, 0.0, 0.00010242831304120543]",3
1499305319440626285,,1792,,1499216280,414250374,gps,,2,0,27.3857942515,-82.5593264043,-15.6012596958,"[94.90434938128453, -5.576226230111125, 0.0, -5.576226230111207, 2.1778016950638968, 0.0, 0.0, 0.0, 9.969941651806576e-07]",3
1499305319481231109,,1793,,1499216280,414250374,gps,,2,0,27.3857942515,-82.5593264043,-15.6012596958,"[94.90434938128453, -5.576226230111125, 0.0, -5.576226230111207, 2.1778016950638968, 0.0, 0.0, 0.0, 9.969941651806576e-07]",3
1499305319511794087,,1794,,1499216280,414250374,gps,,2,0,27.3857942515,-82.5593264043,-15.6012596958,"[94.90434938128453, -5.576226230111125, 0.0, -5.576226230111207, 2.1778016950638968, 0.0, 0.0, 0.0, 9.969941651806576e-07]",3
1499305319541458830,,1795,,1499216280,515213728,gps,,2,0,27.3857949822,-82.559325921,-15.6012596958,"[96.42108048147365, -6.113611168243622, 0.0, -6.113611168243713, 2.269945381888092, 0.0, 0.0, 0.0, 9.90289376171841e-07]",3
1499305319582174148,,1796,,1499216280,515213728,gps,,2,0,27.3857949822,-82.559325921,-15.6012596958,"[96.42108048147365, -6.113611168243622, 0.0, -6.113611168243713, 2.269945381888092, 0.0, 0.0, 0.0, 9.90289376171841e-07]",3
1499305319612202210,,1797,,1499216280,515213728,gps,,2,0,27.3857949822,-82.559325921,-15.6012596958,"[96.42108048147365, -6.113611168243622, 0.0, -6.113611168243713, 2.269945381888092, 0.0, 0.0, 0.0, 9.90289376171841e-07]",3
1499305319683834633,,1798,,1499216280,616191149,gps,,2,0,27.3857953506,-82.5593256977,-15.6012596958,"[97.89496308449931, -6.632588406846281, 0.0, -6.632588406846373, 2.362139329200876, 0.0, 0.0, 0.0, 9.90289995126207e-07]",3
1499305319712239561,,1799,,1499216280,616191149,gps,,2,0,27.3857953506,-82.5593256977,-15.6012596958,"[97.89496308449931, -6.632588406846281, 0.0, -6.632588406846373, 2.362139329200876, 0.0, 0.0, 0.0, 9.90289995126207e-07]",3
1499305319743759250,,1800,,1499216280,717276812,gps,,2,0,27.3857957062,-82.5593254465,-15.6012596958,"[97.87682643748397, -6.626141593153228, 0.0, -6.626141593153353, 2.361216989823138, 0.0, 0.0, 0.0, 9.90299380194782e-07]",3
1499305319774257597,,1801,,1499216280,717276812,gps,,2,0,27.3857957062,-82.5593254465,-15.6012596958,"[97.87682643748397, -6.626141593153228, 0.0, -6.626141593153353, 2.361216989823138, 0.0, 0.0, 0.0, 9.90299380194782e-07]",3
1499305319814423287,,1802,,1499216280,717276812,gps,,2,0,27.3857957062,-82.5593254465,-15.6012596958,"[97.87682643748397, -6.626141593153228, 0.0, -6.626141593153353, 2.361216989823138, 0.0, 0.0, 0.0, 9.90299380194782e-07]",3
1499305319850913848,,1803,,1499216280,818231344,gps,,2,0,27.3857964141,-82.5593249908,-15.6012596958,"[99.3363656449053, -7.136905506476182, 0.0, -7.136905506476285, 2.4548099911227115, 0.0, 0.0, 0.0, 9.902878021751318e-07]",3
1499305319908636723,,1804,,1499216280,818231344,gps,,2,0,27.3857964141,-82.5593249908,-15.6012596958,"[99.3363656449053, -7.136905506476182, 0.0, -7.136905506476285, 2.4548099911227115, 0.0, 0.0, 0.0, 9.902878021751318e-07]",3
1499305319950596688,,1805,,1499216280,818231344,gps,,2,0,27.3857964141,-82.5593249908,-15.6012596958,"[99.3363656449053, -7.136905506476182, 0.0, -7.136905506476285, 2.4548099911227115, 0.0, 0.0, 0.0, 9.902878021751318e-07]",3
1499305319979764974,,1806,,1499216280,954007149,gps,,2,0,27.3857973812,-82.5593243722,-15.6012596958,"[101.34179922514802, -7.839187614432014, 0.0, -7.839187614432097, 2.588422243469094, 0.0, 0.0, 0.0, 0.000136799835416025]",3
1499305320010194322,,1807,,1499216280,954007149,gps,,2,0,27.3857973812,-82.5593243722,-15.6012596958,"[101.34179922514802, -7.839187614432014, 0.0, -7.839187614432097, 2.588422243469094, 0.0, 0.0, 0.0, 0.000136799835416025]",3
1499305320040702064,,1808,,1499216281,14513493,gps,,2,0,27.3857978138,-82.5593240997,-15.6012596958,"[102.25850923866888, -8.159307943922144, 0.0, -8.15930794392224, 2.6506157848800282, 0.0, 0.0, 0.0, 9.960456748289242e-07]",3
1499305320080748620,,1809,,1499216281,14513493,gps,,2,0,27.3857978138,-82.5593240997,-15.6012596958,"[102.25850923866888, -8.159307943922144, 0.0, -8.15930794392224, 2.6506157848800282, 0.0, 0.0, 0.0, 9.960456748289242e-07]",3
1499305320140939826,,1810,,1499216281,115650892,gps,,2,0,27.3857985395,-82.5593236449,-15.6012596958,"[103.80840072705288, -8.699004199350021, 0.0, -8.699004199350108, 2.7579888444314813, 0.0, 0.0, 0.0, 9.903056155675477e-07]",3
1499305320181172666,,1811,,1499216281,115650892,gps,,2,0,27.3857985395,-82.5593236449,-15.6012596958,"[103.80840072705288, -8.699004199350021, 0.0, -8.699004199350108, 2.7579888444314813, 0.0, 0.0, 0.0, 9.903056155675477e-07]",3
1499305320211762872,,1812,,1499216281,115650892,gps,,2,0,27.3857985395,-82.5593236449,-15.6012596958,"[103.80840072705288, -8.699004199350021, 0.0, -8.699004199350108, 2.7579888444314813, 0.0, 0.0, 0.0, 9.903056155675477e-07]",3
1499305320243182807,,1813,,1499216281,216563940,gps,,2,0,27.3857989036,-82.559323439,-15.6012596958,"[105.35010460301325, -9.233456691571682, 0.0, -9.233456691571758, 2.8668746683691304, 0.0, 0.0, 0.0, 9.902839055186247e-07]",3
1499305320283653796,,1814,,1499216281,216563940,gps,,2,0,27.3857989036,-82.559323439,-15.6012596958,"[105.35010460301325, -9.233456691571682, 0.0, -9.233456691571758, 2.8668746683691304, 0.0, 0.0, 0.0, 9.902839055186247e-07]",3
1499305320343195282,,1815,,1499216281,317532301,gps,,2,0,27.3857992674,-82.5593231936,-15.6012596958,"[105.32995796292047, -9.226407725703737, 0.0, -9.226407725703808, 2.865664008837021, 0.0, 0.0, 0.0, 9.902883264617529e-07]",3
1499305320375020595,,1816,,1499216281,317532301,gps,,2,0,27.3857992674,-82.5593231936,-15.6012596958,"[105.32995796292047, -9.226407725703737, 0.0, -9.226407725703808, 2.865664008837021, 0.0, 0.0, 0.0, 9.902883264617529e-07]",3
1499305320416090089,,1817,,1499216281,317532301,gps,,2,0,27.3857992674,-82.5593231936,-15.6012596958,"[105.32995796292047, -9.226407725703737, 0.0, -9.226407725703808, 2.865664008837021, 0.0, 0.0, 0.0, 9.902883264617529e-07]",3
1499305320443852558,,1818,,1499216281,418485641,gps,,2,0,27.3857999814,-82.5593227589,-15.6012596958,"[106.8634498148999, -9.753865986148512, 0.0, -9.753865986148558, 2.975364128430313, 0.0, 0.0, 0.0, 9.902876796116452e-07]",3
1499305320477421482,,1819,,1499216281,418485641,gps,,2,0,27.3857999814,-82.5593227589,-15.6012596958,"[106.8634498148999, -9.753865986148512, 0.0, -9.753865986148558, 2.975364128430313, 0.0, 0.0, 0.0, 9.902876796116452e-07]",3
1499305320508302300,,1820,,1499216281,418485641,gps,,2,0,27.3857999814,-82.5593227589,-15.6012596958,"[106.8634498148999, -9.753865986148512, 0.0, -9.753865986148558, 2.975364128430313, 0.0, 0.0, 0.0, 9.902876796116452e-07]",3
1499305320547310786,,1821,,1499216281,418485641,gps,,2,0,27.3857999814,-82.5593227589,-15.6012596958,"[106.8634498148999, -9.753865986148512, 0.0, -9.753865986148558, 2.975364128430313, 0.0, 0.0, 0.0, 9.902876796116452e-07]",3
1499305320609200184,,1822,,1499216281,521588564,gps,,2,0,27.3858007117,-82.5593223205,-15.6012596958,"[108.4609756409242, -10.30004522654869, 0.0, -10.300045226548752, 3.0912318243162464, 0.0, 0.0, 0.0, 9.904863855829062e-07]",3
1499305320648965571,,1823,,1499216281,521588564,gps,,2,0,27.3858007117,-82.5593223205,-15.6012596958,"[108.4609756409242, -10.30004522654869, 0.0, -10.300045226548752, 3.0912318243162464, 0.0, 0.0, 0.0, 9.904863855829062e-07]",3
